Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/22/2024 11:56:48 AM,126,-0.07091443,-0.1010125,1.699792,-0.07435935,-0.04598394,1.757198,-0.06907554,0.2989936,1.791695,-0.08293182,0.4817342,1.758877,-0.2392423,0.1537241,1.726862,-0.2777433,-0.0867393,1.686104,-0.2607463,-0.269632,1.59218,-0.2582995,-0.3482282,1.55021,0.05925499,0.1757387,1.75828,0.1056542,-0.07026929,1.727641,0.108482,-0.2472122,1.616652,0.1093238,-0.3216801,1.567676,-0.1392939,-0.1718715,1.661001,-0.1465731,-0.5240551,1.653412,-0.08389939,-0.7999581,1.689344,-0.06126454,-0.8515872,1.615796,-0.003464147,-0.1673537,1.702595,0.008483268,-0.482122,1.575767,0.00230557,-0.7852335,1.513409,0.00851053,-0.8118339,1.424858,
7/22/2024 11:56:48 AM,126,-0.07021724,-0.1023109,1.695767,-0.07368559,-0.047302,1.753953,-0.06929363,0.2989554,1.791156,-0.08404592,0.4820324,1.757946,-0.2392806,0.1517091,1.725332,-0.27476,-0.0871404,1.682935,-0.2545966,-0.2689609,1.585145,-0.2464245,-0.3465136,1.541668,0.05778031,0.1764776,1.755788,0.1060711,-0.07042517,1.72622,0.1119708,-0.245499,1.618889,0.1123161,-0.3207989,1.570917,-0.1381615,-0.1728701,1.657188,-0.1413256,-0.5316646,1.650434,-0.1438091,-0.8132793,1.630369,-0.1375197,-0.8513997,1.546128,-0.002636688,-0.1680187,1.697568,0.004614585,-0.4864969,1.580329,-0.05451651,-0.7868273,1.550573,-0.05834049,-0.8207321,1.464404,
7/22/2024 11:56:48 AM,126,-0.069147,-0.1036335,1.690891,-0.07239426,-0.04864995,1.749781,-0.0694749,0.2991734,1.790198,-0.08509018,0.4832773,1.756579,-0.2391475,0.1510286,1.724664,-0.2724712,-0.08724678,1.680173,-0.2502912,-0.2679511,1.57861,-0.2419482,-0.3424199,1.535962,0.05673466,0.176106,1.751875,0.1072829,-0.06879249,1.724369,0.1166777,-0.2473275,1.618007,0.1191518,-0.3237511,1.571697,-0.1365805,-0.1735601,1.652922,-0.1379718,-0.5342625,1.648911,-0.1390516,-0.8141876,1.630919,-0.1334458,-0.8530194,1.546947,-0.001560255,-0.1688862,1.691334,-0.001997267,-0.5052348,1.588229,-0.002364214,-0.7876567,1.487574,0.00304589,-0.8058948,1.396861,
7/22/2024 11:56:49 AM,126,-0.06608493,-0.1053434,1.685369,-0.0695253,-0.05042067,1.745091,-0.06907868,0.2993234,1.789559,-0.08557987,0.4838208,1.755753,-0.2388437,0.1502582,1.723256,-0.2710565,-0.08657391,1.678248,-0.2476389,-0.2666533,1.573033,-0.2390059,-0.3405141,1.531397,0.05616269,0.1766005,1.748931,0.109658,-0.06997494,1.720903,0.1222604,-0.248951,1.616784,0.1319211,-0.3275892,1.575066,-0.1324614,-0.1755356,1.644237,-0.1221864,-0.5443223,1.646428,-0.1146161,-0.8160295,1.632665,-0.1075551,-0.8561494,1.549474,0.001582214,-0.1702521,1.686805,-0.004641277,-0.5105211,1.592975,-0.009820688,-0.7937051,1.500708,-0.005685756,-0.8132559,1.410197,
7/22/2024 11:56:49 AM,126,-0.06417429,-0.1067172,1.681244,-0.06757294,-0.05167482,1.741306,-0.06791267,0.2999817,1.788317,-0.08585847,0.483821,1.754846,-0.2374189,0.1495669,1.720749,-0.2693203,-0.08635195,1.676228,-0.246631,-0.265956,1.570618,-0.2378351,-0.3399628,1.529115,0.05557388,0.1772757,1.746386,0.1139237,-0.07391138,1.714326,0.1277664,-0.2515671,1.615481,0.1368719,-0.331099,1.575073,-0.130271,-0.1764556,1.640444,-0.1207929,-0.5453708,1.647418,-0.113816,-0.8169348,1.63716,-0.1069669,-0.8584089,1.554637,0.002987145,-0.1708681,1.682765,-0.004653146,-0.512489,1.595635,-0.01102395,-0.7973472,1.508818,-0.007207894,-0.8179259,1.418519,
7/22/2024 11:56:49 AM,126,-0.06279057,-0.1048864,1.677678,-0.06594329,-0.0504394,1.737909,-0.06715166,0.3004434,1.786693,-0.08560656,0.4841729,1.754023,-0.2370899,0.1515234,1.720446,-0.268207,-0.08479933,1.675066,-0.2460109,-0.2653571,1.569523,-0.2370656,-0.3401919,1.52825,0.05667909,0.1785666,1.744094,0.1183258,-0.07335839,1.71075,0.1340007,-0.2523198,1.613646,0.1409397,-0.332602,1.574041,-0.1290702,-0.1747709,1.638333,-0.1198525,-0.5439509,1.647515,-0.113074,-0.8154373,1.638863,-0.1068196,-0.8576091,1.556666,0.004901362,-0.1681457,1.676206,-0.004304557,-0.5126067,1.597304,-0.01193383,-0.798074,1.517681,-0.008889356,-0.8200687,1.427685,
7/22/2024 11:56:49 AM,126,-0.06192087,-0.1051371,1.674787,-0.06485656,-0.05069006,1.735105,-0.06614178,0.3009621,1.784936,-0.08501231,0.4844636,1.752665,-0.2358085,0.1512533,1.718407,-0.2659205,-0.08533735,1.672831,-0.2461553,-0.2647581,1.56931,-0.237123,-0.3418678,1.526608,0.05708849,0.1792918,1.741375,0.1219969,-0.07376192,1.707124,0.1394063,-0.2534345,1.611391,0.1464032,-0.3335276,1.573785,-0.1280622,-0.1743491,1.63619,-0.118254,-0.5437175,1.647604,-0.111048,-0.8150944,1.64057,-0.104949,-0.8578941,1.558707,0.005420299,-0.16849,1.67292,-0.006099927,-0.5201765,1.60354,-0.01533057,-0.8019674,1.533365,-0.01288868,-0.8259393,1.443857,
7/22/2024 11:56:49 AM,126,-0.06066149,-0.104327,1.671641,-0.06341681,-0.05006377,1.732022,-0.06496041,0.3015203,1.782655,-0.08421214,0.4850087,1.751815,-0.2346207,0.150642,1.716376,-0.2640048,-0.08590119,1.67137,-0.2463775,-0.2643229,1.569302,-0.2384506,-0.3427525,1.525899,0.05865692,0.1801305,1.738765,0.1252941,-0.07352646,1.703647,0.1435486,-0.25255,1.609607,0.1525643,-0.3320999,1.574284,-0.1268741,-0.1734584,1.634259,-0.1123182,-0.5428836,1.649,-0.1016365,-0.8139828,1.644381,-0.0949255,-0.857634,1.563043,0.00675823,-0.1673842,1.668159,-0.005568416,-0.5230066,1.605987,-0.0152829,-0.8032683,1.542234,-0.01328413,-0.82872,1.453123,
7/22/2024 11:56:49 AM,126,-0.05941712,-0.1069231,1.667799,-0.06152936,-0.05213079,1.728609,-0.06346054,0.3019482,1.780776,-0.08404557,0.4850892,1.751087,-0.2335483,0.1475859,1.713831,-0.2621112,-0.08650841,1.670249,-0.2466501,-0.2644241,1.569207,-0.2404671,-0.3437008,1.526885,0.05800141,0.1781007,1.73262,0.1284327,-0.07345159,1.701106,0.1495279,-0.2544349,1.606446,0.1578835,-0.3308257,1.573239,-0.1254577,-0.1753235,1.63152,-0.1113307,-0.5448391,1.650177,-0.1009746,-0.8157184,1.6484,-0.09543856,-0.8606074,1.567678,0.007359129,-0.1692817,1.664265,-0.005573309,-0.5270931,1.609399,-0.01569625,-0.8071721,1.551623,-0.01492336,-0.8341016,1.462931,
7/22/2024 11:56:49 AM,126,-0.05842028,-0.1071797,1.665736,-0.06049103,-0.05229183,1.726494,-0.06105969,0.3025334,1.778607,-0.08343832,0.4851937,1.750042,-0.2294584,0.14815,1.710487,-0.2603604,-0.08668821,1.669369,-0.2477175,-0.2635671,1.569669,-0.2428908,-0.3435562,1.528345,0.06012604,0.1781507,1.730121,0.1301956,-0.07293244,1.699242,0.1534303,-0.255122,1.603297,0.1617848,-0.3293802,1.571825,-0.1240825,-0.1748531,1.629281,-0.1071148,-0.5444467,1.65008,-0.09469014,-0.8150852,1.649838,-0.08825418,-0.8604373,1.569476,0.007832545,-0.1698018,1.662403,-0.005603766,-0.5294679,1.611083,-0.01603596,-0.8087192,1.55632,-0.0150364,-0.8364574,1.467886,
7/22/2024 11:56:49 AM,126,-0.0573815,-0.1049994,1.663525,-0.05911603,-0.05037333,1.724321,-0.05888914,0.3039142,1.776661,-0.08181894,0.485561,1.74809,-0.2279396,0.1495337,1.709995,-0.258846,-0.08705366,1.668728,-0.2482018,-0.2641571,1.56978,-0.2461198,-0.3446991,1.52911,0.06273327,0.1788841,1.728492,0.1336491,-0.07224537,1.697341,0.1564396,-0.2545861,1.601777,0.1665557,-0.3269339,1.56926,-0.1228359,-0.1716953,1.627138,-0.1083275,-0.5416811,1.649206,-0.0977155,-0.8123011,1.649857,-0.09203938,-0.858083,1.569714,0.00845485,-0.1683356,1.65984,-0.004676729,-0.5290419,1.611276,-0.01483701,-0.8081309,1.558743,-0.01409598,-0.8364577,1.470498,
7/22/2024 11:56:49 AM,126,-0.05528928,-0.1052268,1.661087,-0.0570207,-0.05060569,1.721968,-0.05708484,0.3042046,1.77503,-0.07946045,0.4860567,1.746227,-0.2252265,0.147663,1.707471,-0.2556157,-0.08710329,1.66841,-0.2498969,-0.2647046,1.569793,-0.2486797,-0.3451762,1.528723,0.06414187,0.1786582,1.726317,0.136926,-0.07143053,1.695837,0.1609077,-0.2545631,1.59927,0.1723343,-0.3275395,1.56647,-0.1204688,-0.171693,1.625063,-0.1048584,-0.5417461,1.649999,-0.09345325,-0.8121127,1.65271,-0.08756417,-0.8587333,1.573104,0.01031948,-0.1683941,1.657018,-0.003724627,-0.5299127,1.611551,-0.01456566,-0.8089789,1.561466,-0.01403122,-0.8379775,1.473446,
7/22/2024 11:56:49 AM,126,-0.05268023,-0.1040366,1.659142,-0.05417394,-0.04960366,1.719929,-0.05296505,0.3040898,1.772371,-0.07653039,0.4864883,1.743458,-0.2223196,0.1493505,1.706407,-0.2534212,-0.08610174,1.668442,-0.2521105,-0.2638145,1.569644,-0.2519902,-0.3439625,1.527711,0.06730125,0.1789868,1.724628,0.1412636,-0.07234491,1.693112,0.1636479,-0.253919,1.597244,0.1776159,-0.3254142,1.56338,-0.1172109,-0.1699196,1.622113,-0.09980148,-0.5400791,1.648392,-0.08709376,-0.8102703,1.65205,-0.08089101,-0.8571819,1.572669,0.01203904,-0.1679524,1.655855,-0.00123202,-0.5292402,1.610983,-0.01150609,-0.8089386,1.561277,-0.01091093,-0.8380675,1.473307,
7/22/2024 11:56:49 AM,126,-0.04847506,-0.1075197,1.655921,-0.05000389,-0.05236342,1.716987,-0.0500931,0.3042832,1.770516,-0.07582701,0.4859183,1.742667,-0.2194375,0.1469846,1.70358,-0.2513557,-0.08623537,1.668714,-0.256035,-0.2635349,1.568941,-0.255516,-0.3428738,1.525289,0.06800583,0.1785948,1.720823,0.1461961,-0.07565671,1.689347,0.1677471,-0.2554713,1.593395,0.1817036,-0.3247091,1.561118,-0.1123885,-0.1741241,1.617255,-0.09622961,-0.5438515,1.650449,-0.08444553,-0.8134797,1.659115,-0.07884244,-0.8626014,1.581079,0.01572352,-0.1707681,1.654213,0.0116798,-0.5262123,1.607028,0.008429711,-0.8118953,1.5545,0.009970665,-0.8403688,1.466339,
7/22/2024 11:56:49 AM,126,-0.04337826,-0.1053607,1.65356,-0.04540243,-0.05066503,1.714711,-0.04644127,0.3051462,1.769074,-0.07245632,0.4874218,1.740811,-0.2135168,0.1480702,1.700465,-0.2483623,-0.08435071,1.670336,-0.2600314,-0.2618952,1.568289,-0.2596421,-0.3403924,1.522967,0.07544485,0.1795242,1.719664,0.1494229,-0.07517596,1.687503,0.1703051,-0.2552449,1.591143,0.1866823,-0.3214467,1.558095,-0.1072509,-0.171545,1.6141,-0.09565257,-0.5414102,1.650086,-0.08720224,-0.8108872,1.660747,-0.08193192,-0.8610494,1.583387,0.0213188,-0.1696431,1.652062,0.01776574,-0.5229903,1.605533,0.01486853,-0.8111132,1.55313,0.01701014,-0.8396635,1.465013,
7/22/2024 11:56:49 AM,126,-0.03830215,-0.1032815,1.651544,-0.04078086,-0.04886493,1.712581,-0.041995,0.3058947,1.766558,-0.06816724,0.4888644,1.738406,-0.2073804,0.1487733,1.697382,-0.2470385,-0.08466559,1.67061,-0.2634321,-0.2620769,1.566761,-0.2653513,-0.3405088,1.521204,0.08376257,0.1801022,1.719022,0.1533066,-0.07508309,1.684903,0.1739677,-0.2548941,1.588544,0.1882771,-0.3214037,1.556305,-0.1023907,-0.1695116,1.611725,-0.09254559,-0.5394449,1.649822,-0.08537854,-0.8087499,1.661985,-0.07973114,-0.8595499,1.585096,0.02675439,-0.1684788,1.650289,0.02102586,-0.5213703,1.604674,0.01633566,-0.8102983,1.5529,0.01882517,-0.839066,1.464866,
7/22/2024 11:56:49 AM,126,-0.03500614,-0.1019253,1.649719,-0.03751727,-0.04777988,1.710738,-0.03917577,0.3060747,1.764668,-0.06239916,0.4897906,1.736555,-0.20413,0.1506094,1.696461,-0.2455496,-0.08439413,1.671295,-0.2654917,-0.2611276,1.566855,-0.2707533,-0.3389974,1.520409,0.08566535,0.1801936,1.717255,0.1576238,-0.07481917,1.682315,0.1767811,-0.2538935,1.587029,0.1912853,-0.3216798,1.552982,-0.09898222,-0.1675446,1.610195,-0.09117131,-0.5379099,1.647904,-0.08549041,-0.8072776,1.659743,-0.08035813,-0.8579721,1.582778,0.03030432,-0.1671311,1.648176,0.02111566,-0.5212403,1.604758,0.01363668,-0.809462,1.554925,0.01550691,-0.8387566,1.467055,
7/22/2024 11:56:49 AM,126,-0.03139985,-0.1008461,1.648077,-0.03330158,-0.04686539,1.708994,-0.03375221,0.3057262,1.762076,-0.05912993,0.4881065,1.73412,-0.2007313,0.1501915,1.695259,-0.2439719,-0.08450998,1.671474,-0.2673334,-0.2607867,1.567204,-0.275003,-0.3382803,1.520289,0.08706141,0.1796492,1.713712,0.1620971,-0.07526222,1.679262,0.1815221,-0.2542217,1.584094,0.1937847,-0.3220053,1.551363,-0.09436478,-0.1655183,1.609102,-0.08985912,-0.5362703,1.646406,-0.08658489,-0.8056934,1.657914,-0.0828165,-0.8562273,1.580797,0.0328148,-0.1659197,1.646455,0.02094991,-0.5220671,1.605198,0.01140192,-0.8086683,1.557381,0.01222607,-0.8384854,1.469682,
7/22/2024 11:56:49 AM,126,-0.02673789,-0.1005254,1.646001,-0.02914237,-0.04655569,1.706807,-0.03131743,0.3058468,1.759323,-0.05295265,0.4880375,1.730782,-0.195131,0.1505037,1.692443,-0.2419074,-0.0847497,1.671776,-0.2684947,-0.2597084,1.569031,-0.2787145,-0.3372738,1.522545,0.09307025,0.1800076,1.711495,0.1660432,-0.0749553,1.676769,0.1850045,-0.2542296,1.581911,0.1960282,-0.3223935,1.549936,-0.08997215,-0.1655038,1.606902,-0.08879098,-0.5364995,1.64482,-0.08793339,-0.8058597,1.656735,-0.0846765,-0.856528,1.579716,0.03849996,-0.1658282,1.644664,0.02494981,-0.5210112,1.604288,0.01397029,-0.8088118,1.557019,0.01469875,-0.838824,1.469394,
7/22/2024 11:56:49 AM,126,-0.02231296,-0.1016795,1.643914,-0.02412601,-0.04735787,1.704598,-0.02436989,0.3061426,1.755989,-0.05028667,0.4875474,1.729776,-0.190376,0.1493142,1.690142,-0.2388783,-0.08520976,1.671834,-0.268869,-0.2599162,1.569949,-0.2807009,-0.33818,1.52485,0.09887306,0.1799528,1.708357,0.1695714,-0.07471875,1.674557,0.1896815,-0.2534087,1.578455,0.200211,-0.3220469,1.54706,-0.08638392,-0.1670855,1.604554,-0.08758444,-0.5383701,1.642275,-0.08845541,-0.8077347,1.654011,-0.08602537,-0.8581432,1.576816,0.04299974,-0.1671549,1.643104,0.02847216,-0.5203517,1.603577,0.01654342,-0.8103652,1.556699,0.01680043,-0.8405463,1.469136,
7/22/2024 11:56:49 AM,126,-0.01951668,-0.1010091,1.64294,-0.0204206,-0.04645252,1.703484,-0.01852506,0.3072449,1.753571,-0.04610948,0.4874685,1.727919,-0.187156,0.1499649,1.690284,-0.2343498,-0.08418408,1.671632,-0.2684575,-0.2602187,1.571626,-0.2818589,-0.3394088,1.528491,0.1042639,0.1802306,1.705554,0.1735827,-0.0727587,1.672201,0.1959451,-0.2551944,1.574719,0.204069,-0.3227395,1.54566,-0.0844055,-0.166683,1.603827,-0.08734289,-0.5382906,1.634394,-0.0894771,-0.8082886,1.640981,-0.0882319,-0.8570623,1.562324,0.0455742,-0.1667596,1.6422,0.03028597,-0.5198455,1.603102,0.01771531,-0.8101685,1.556541,0.01706965,-0.8404354,1.469013,
7/22/2024 11:56:49 AM,126,-0.01537572,-0.09982061,1.641883,-0.01552108,-0.04523825,1.702223,-0.01196313,0.3074587,1.75075,-0.03875892,0.4881797,1.724465,-0.1804245,0.1515615,1.689595,-0.2288221,-0.08311979,1.671541,-0.2662296,-0.2597082,1.576474,-0.2812672,-0.3391623,1.534141,0.1107478,0.1820203,1.702572,0.177512,-0.07108746,1.669737,0.1979511,-0.2557012,1.573403,0.2071658,-0.3257102,1.543257,-0.08110645,-0.1656064,1.603466,-0.08973107,-0.5315387,1.620785,-0.09627743,-0.8092932,1.618713,-0.09678685,-0.8542565,1.537749,0.04967473,-0.1655104,1.640837,0.03273739,-0.517236,1.602054,0.01868701,-0.8090101,1.555556,0.01714531,-0.839312,1.468055,
7/22/2024 11:56:49 AM,126,-0.01345283,-0.0995333,1.641253,-0.01261661,-0.04451474,1.701315,-0.00638396,0.3084601,1.746745,-0.03243028,0.4892858,1.721303,-0.1757517,0.1520782,1.689149,-0.2242224,-0.08378268,1.670412,-0.2646347,-0.2612422,1.578451,-0.2811003,-0.3413659,1.537679,0.1171874,0.1831464,1.698995,0.1819165,-0.07078578,1.666365,0.1998371,-0.2553023,1.572262,0.2093091,-0.3274549,1.541445,-0.07992537,-0.1653877,1.604007,-0.09388748,-0.527209,1.602656,-0.1048313,-0.810812,1.586689,-0.1070665,-0.8503755,1.502982,0.05192637,-0.1649929,1.639286,0.03473881,-0.5153455,1.601442,0.02034372,-0.8087761,1.555518,0.01790376,-0.8392896,1.46811,
7/22/2024 11:56:49 AM,126,-0.01215788,-0.09974014,1.640952,-0.009968566,-0.04437738,1.700783,0.0003764122,0.3092807,1.743781,-0.02506681,0.4907982,1.718391,-0.1708761,0.1521091,1.688627,-0.2208376,-0.08411983,1.669526,-0.2630383,-0.2623221,1.579952,-0.2789649,-0.3430496,1.539918,0.1217725,0.1828525,1.693839,0.1884259,-0.06901613,1.662282,0.2055492,-0.2570164,1.568754,0.2122264,-0.3301658,1.539442,-0.07903314,-0.1652301,1.604949,-0.1092311,-0.5152553,1.57961,-0.134555,-0.8087852,1.54414,-0.1404699,-0.8419378,1.457867,0.05293632,-0.1651545,1.638369,0.03762429,-0.514029,1.601197,0.02466433,-0.8093132,1.555613,0.02128971,-0.8399776,1.46829,
7/22/2024 11:56:49 AM,126,-0.01147354,-0.09858865,1.641108,-0.00845988,-0.04309839,1.700785,0.003967071,0.3103231,1.742695,-0.02029089,0.4916258,1.716061,-0.1662958,0.1550294,1.689272,-0.2168696,-0.08348028,1.668849,-0.2607995,-0.2625545,1.582059,-0.2741626,-0.3442588,1.542852,0.1256818,0.185065,1.691454,0.1935201,-0.06572676,1.658529,0.2113841,-0.2537662,1.567218,0.2142593,-0.331451,1.53787,-0.07851275,-0.1623824,1.607949,-0.1189308,-0.5053542,1.565802,-0.1539051,-0.8021324,1.515445,-0.1618372,-0.8310997,1.427841,0.05321301,-0.1639892,1.637511,0.04136565,-0.5118135,1.601001,0.0312559,-0.8086237,1.555807,0.02762539,-0.8394536,1.468555,
7/22/2024 11:56:49 AM,126,-0.01133979,-0.0977665,1.64137,-0.007599702,-0.04196435,1.700857,0.007711327,0.3118707,1.740122,-0.01803269,0.4925114,1.71525,-0.1638235,0.1556258,1.689417,-0.211358,-0.08446071,1.667965,-0.2592153,-0.2633074,1.582814,-0.269411,-0.3458854,1.5443,0.1293551,0.185974,1.688935,0.197637,-0.06426297,1.654675,0.2137616,-0.2545727,1.565614,0.2179171,-0.3336994,1.536174,-0.0792684,-0.160008,1.61119,-0.130255,-0.4882703,1.554125,-0.1776413,-0.7933528,1.48801,-0.1875092,-0.8186181,1.399461,0.05305481,-0.163524,1.637086,0.04388841,-0.5092794,1.601243,0.03595597,-0.8084903,1.556336,0.03202615,-0.8395118,1.469165,
7/22/2024 11:56:49 AM,126,-0.01143054,-0.09676635,1.641903,-0.006873636,-0.04084883,1.701089,0.01196537,0.3128881,1.737727,-0.01415093,0.4937094,1.713222,-0.1613248,0.1562879,1.689335,-0.2082843,-0.08516005,1.667577,-0.2590855,-0.2635152,1.582955,-0.2679497,-0.3462609,1.544297,0.1322936,0.186597,1.686164,0.200381,-0.06208994,1.651169,0.215335,-0.254695,1.56357,0.2202091,-0.3340945,1.534278,-0.08073471,-0.1580388,1.614984,-0.1342357,-0.4782358,1.549215,-0.1163602,-0.7956096,1.525409,-0.1163487,-0.8324779,1.440453,0.05255903,-0.1625932,1.63665,0.04484738,-0.5060501,1.601727,0.03433551,-0.8082021,1.589154,0.02891502,-0.8477641,1.505594,
7/22/2024 11:56:49 AM,126,-0.01181554,-0.09491383,1.642685,-0.006577167,-0.03919789,1.701386,0.01278694,0.3135912,1.736533,-0.009606707,0.4949299,1.711043,-0.1589909,0.1573572,1.688791,-0.2077762,-0.08428826,1.667972,-0.2548927,-0.2640207,1.584005,-0.2670274,-0.3462527,1.544876,0.1352798,0.1876401,1.683838,0.202354,-0.06160169,1.646456,0.2177008,-0.2554241,1.55971,0.2219956,-0.3339826,1.531697,-0.08200477,-0.1557544,1.618278,-0.1353352,-0.4726794,1.546163,-0.1235957,-0.7923197,1.513908,-0.1252097,-0.827068,1.428076,0.0518653,-0.1610256,1.636119,0.04818543,-0.4751904,1.599818,0.02888203,-0.8054465,1.597233,0.02113076,-0.8482851,1.51549,
7/22/2024 11:56:49 AM,126,-0.01237288,-0.09118109,1.643401,-0.006477866,-0.03612039,1.701574,0.01294038,0.3140804,1.735707,-0.007729342,0.4955916,1.709323,-0.1573895,0.1590328,1.688381,-0.2075597,-0.08191689,1.66864,-0.2556821,-0.2615779,1.584919,-0.2663031,-0.344063,1.545588,0.136674,0.1887601,1.681574,0.2021557,-0.05781639,1.642771,0.2209338,-0.256896,1.551814,0.222938,-0.3341568,1.527758,-0.08230799,-0.1515559,1.620454,-0.1353182,-0.4725868,1.545247,-0.1269251,-0.7879855,1.51325,-0.1297511,-0.8225857,1.427388,0.0504285,-0.1579651,1.635448,0.04799506,-0.4750167,1.599792,0.0295481,-0.802581,1.596584,0.02149459,-0.8451307,1.514717,
7/22/2024 11:56:49 AM,126,-0.01240811,-0.0908874,1.6433,-0.006102474,-0.03543371,1.701338,0.01392489,0.3154209,1.734115,-0.007762096,0.4962771,1.708205,-0.1571799,0.1598977,1.688187,-0.2080857,-0.08053356,1.668796,-0.256083,-0.2604297,1.585349,-0.2668924,-0.3425591,1.545108,0.1366533,0.189337,1.679468,0.2001132,-0.05642849,1.640602,0.2204725,-0.2566765,1.546405,0.2208833,-0.3308007,1.522335,-0.08242743,-0.1513916,1.620675,-0.1338952,-0.4785966,1.545759,-0.1290396,-0.788663,1.51741,-0.1331433,-0.8239223,1.431866,0.05017579,-0.1573735,1.634602,0.04089288,-0.4926361,1.601563,0.04107084,-0.8031982,1.591398,0.03628441,-0.8437255,1.508257,
7/22/2024 11:56:49 AM,126,-0.01264956,-0.09055947,1.643003,-0.006309974,-0.03488177,1.700927,0.01383541,0.3160667,1.73298,-0.008007313,0.4968505,1.70654,-0.1568809,0.1614579,1.687344,-0.210875,-0.07792427,1.668987,-0.2580595,-0.2581674,1.585638,-0.2697441,-0.3402191,1.545324,0.1367918,0.1902105,1.678634,0.1975696,-0.05580927,1.639289,0.2172287,-0.2586327,1.540488,0.2173793,-0.3289753,1.516377,-0.08285777,-0.1511475,1.62002,-0.1312379,-0.4842925,1.551139,-0.1357864,-0.7897608,1.511502,-0.1414723,-0.8219749,1.424854,0.04995375,-0.1572428,1.634515,0.03850353,-0.4976982,1.601841,0.04359065,-0.8031539,1.590798,0.03979074,-0.843399,1.507468,
7/22/2024 11:56:49 AM,126,-0.01354535,-0.08990844,1.641986,-0.007337449,-0.03406544,1.699865,0.01185775,0.3170246,1.731843,-0.009581285,0.4977939,1.705012,-0.1582748,0.1630053,1.686424,-0.2183137,-0.07461824,1.670181,-0.2627764,-0.2549056,1.584976,-0.2793083,-0.3367352,1.545737,0.1359886,0.1903073,1.67781,0.1933607,-0.05663244,1.638854,0.2064398,-0.2520736,1.540371,0.2044903,-0.3230695,1.507008,-0.08409998,-0.1506931,1.617589,-0.1267313,-0.4958434,1.559594,-0.1627562,-0.7875068,1.496422,-0.1729126,-0.8135611,1.408125,0.04937803,-0.1569965,1.634136,0.0360673,-0.5009589,1.600973,0.03114093,-0.8027155,1.594815,0.02546509,-0.8441362,1.512168,
7/22/2024 11:56:49 AM,126,-0.01513108,-0.08798803,1.640672,-0.009449312,-0.03213159,1.698566,0.007751619,0.3184809,1.730703,-0.01269283,0.4986544,1.703564,-0.1621996,0.1652485,1.68508,-0.226706,-0.07000718,1.671703,-0.2664807,-0.2504097,1.583898,-0.2863319,-0.3319471,1.545368,0.1352159,0.1913109,1.677983,0.1841866,-0.05626499,1.641459,0.1900486,-0.2459085,1.543558,0.1919913,-0.3200399,1.503042,-0.08600602,-0.1493912,1.61434,-0.1236005,-0.5012758,1.563911,-0.1543761,-0.7893349,1.508126,-0.1634215,-0.817141,1.420236,0.04863761,-0.156333,1.63383,0.03322541,-0.5030431,1.599583,0.03185362,-0.8021297,1.593486,0.02741706,-0.8435828,1.510772,
7/22/2024 11:56:50 AM,126,-0.01703542,-0.08908115,1.638417,-0.01261098,-0.03290028,1.696451,0.001773492,0.3187405,1.728829,-0.018131,0.4996605,1.701931,-0.1681185,0.1628622,1.678459,-0.2338475,-0.07018004,1.670802,-0.2762234,-0.2536266,1.578119,-0.2969065,-0.3350128,1.540362,0.1280477,0.1900638,1.677506,0.1758888,-0.05416448,1.644964,0.1794761,-0.2400169,1.54715,0.1776627,-0.3206131,1.501899,-0.08833915,-0.1523804,1.607152,-0.124297,-0.5081462,1.565984,-0.1532344,-0.7944525,1.518171,-0.1606027,-0.824321,1.430796,0.04754899,-0.1570799,1.633612,0.03125786,-0.5036522,1.596408,0.0253092,-0.8032168,1.573979,0.02178876,-0.840038,1.489051,
7/22/2024 11:56:50 AM,126,-0.02168144,-0.0889791,1.63599,-0.0186818,-0.03284077,1.694157,-0.007975159,0.3189631,1.728145,-0.02403356,0.4997781,1.70055,-0.177225,0.1640319,1.675856,-0.2440109,-0.06957331,1.66839,-0.2823008,-0.255196,1.573833,-0.3021973,-0.3349329,1.538208,0.1193978,0.189419,1.679092,0.166356,-0.05641675,1.648208,0.1681683,-0.2375689,1.550678,0.1638893,-0.3184172,1.505809,-0.09229776,-0.1526,1.603432,-0.1250783,-0.5099909,1.566628,-0.1513119,-0.7960035,1.52243,-0.1570491,-0.8269008,1.435285,0.0437105,-0.1574557,1.632645,0.02293787,-0.5051922,1.582985,0.005311823,-0.8002543,1.526716,0.001425821,-0.8285661,1.438596,
