Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/23/2024 4:37:42 PM,2,0.03049012,0.08853308,2.545014,0.03142965,0.1391523,2.622122,0.02040756,0.5244775,2.720797,0.01077561,0.7458028,2.73337,-0.1371241,0.3913794,2.68189,-0.2849071,0.2111135,2.678318,-0.3060132,-0.03149605,2.528036,-0.3067741,-0.1198213,2.496811,0.1872631,0.3927085,2.66646,0.3412745,0.1953953,2.609504,0.3187818,-0.001784512,2.461508,0.3119203,-0.09578042,2.414886,-0.04108331,0.02120096,2.510952,-0.0643933,-0.4096296,2.431776,-0.1012579,-0.7164307,2.304056,-0.1269995,-0.7773612,2.198441,0.1049384,0.02097362,2.520009,0.1558489,-0.3912775,2.406182,0.2015465,-0.6990988,2.30809,0.2223597,-0.7705471,2.193642,
7/23/2024 4:37:42 PM,2,0.03052236,0.08867678,2.544897,0.03155247,0.1392948,2.621961,0.02047875,0.5244935,2.720499,0.01066201,0.7457179,2.733731,-0.1371448,0.3916812,2.682712,-0.2847118,0.211251,2.677403,-0.3059466,-0.03175089,2.5278,-0.3068712,-0.1206394,2.496508,0.1875528,0.392825,2.666587,0.3412253,0.1953542,2.609388,0.3203902,-0.038886,2.445012,0.309394,-0.1111235,2.406898,-0.04109524,0.02133305,2.510793,-0.06471323,-0.408396,2.431818,-0.1012731,-0.7162635,2.304119,-0.1270506,-0.7773701,2.198382,0.1050124,0.02107128,2.519939,0.1555756,-0.3908798,2.406112,0.2013354,-0.6975118,2.307911,0.2224499,-0.7699005,2.19407,
7/23/2024 4:37:42 PM,2,0.0306156,0.08937931,2.544832,0.03167176,0.1397841,2.621888,0.02042116,0.5245554,2.720563,0.01080783,0.7457808,2.733707,-0.1378567,0.3902683,2.683087,-0.2840711,0.2113586,2.677781,-0.3061299,-0.03126049,2.527648,-0.3070395,-0.1211894,2.496357,0.1880422,0.3928895,2.666991,0.3412319,0.1954107,2.609497,0.3171118,-0.0007219643,2.458408,0.311747,-0.09563889,2.414607,-0.04107926,0.02161252,2.510735,-0.06427513,-0.4073262,2.431978,-0.1012999,-0.7160959,2.304142,-0.1268617,-0.7772164,2.199865,0.1053279,0.02188871,2.519603,0.1554111,-0.3900427,2.406144,0.2013778,-0.6971091,2.30772,0.2224443,-0.7698144,2.193483,
7/23/2024 4:37:42 PM,2,0.03053133,0.08944411,2.544655,0.03175753,0.1398346,2.621627,0.0201635,0.5239008,2.719758,0.01136135,0.7453822,2.734738,-0.1382304,0.3920358,2.685213,-0.2841064,0.2101981,2.676682,-0.3061122,-0.03259182,2.526787,-0.3066466,-0.1219075,2.496653,0.1881872,0.3928141,2.667015,0.3418812,0.1947172,2.608585,0.3154711,-0.00463742,2.456991,0.3121457,-0.09613828,2.414866,-0.04111548,0.02161641,2.510718,-0.06393404,-0.4088579,2.431616,-0.1013768,-0.7160083,2.304208,-0.1268592,-0.7772218,2.199875,0.1052237,0.02199531,2.519085,0.1553518,-0.3904006,2.405977,0.2014729,-0.6986113,2.306865,0.2221381,-0.7701316,2.192706,
7/23/2024 4:37:42 PM,2,0.03056658,0.08983427,2.54458,0.03194121,0.1401387,2.621552,0.02014147,0.5240586,2.719903,0.01175453,0.7456695,2.735843,-0.1384849,0.3911885,2.685642,-0.2839926,0.2104335,2.676694,-0.3060525,-0.03236662,2.526798,-0.3067719,-0.1222124,2.495473,0.1882352,0.3928795,2.66673,0.3418819,0.194375,2.608614,0.3200154,0.003390188,2.460999,0.3119523,-0.09661506,2.413445,-0.04109923,0.02179912,2.51076,-0.06394097,-0.4088367,2.431626,-0.1013677,-0.7159656,2.304207,-0.1269235,-0.7772677,2.199752,0.1053523,0.02279262,2.518649,0.1552885,-0.3905454,2.405868,0.2013732,-0.6986215,2.307195,0.2214694,-0.7695364,2.193097,
7/23/2024 4:37:42 PM,2,0.03037281,0.08913291,2.544128,0.03174108,0.1395226,2.621172,0.01973252,0.5238181,2.719998,0.01386855,0.7454988,2.735799,-0.1375153,0.3889341,2.684751,-0.2837998,0.2105716,2.676121,-0.3059244,-0.03240038,2.526582,-0.3064632,-0.1232147,2.495208,0.1885107,0.3922243,2.66631,0.341695,0.1942106,2.608399,0.3191124,-0.001403517,2.459207,0.3121058,-0.09668623,2.41364,-0.04128589,0.02116187,2.510254,-0.06383577,-0.4099425,2.43193,-0.1007091,-0.7200137,2.303906,-0.1269148,-0.7773076,2.199742,0.1052851,0.0223221,2.518351,0.15511,-0.390677,2.405763,0.2011443,-0.6988581,2.30705,0.2212522,-0.7696565,2.192998,
7/23/2024 4:37:42 PM,2,0.03041375,0.08916086,2.54406,0.03186855,0.139569,2.621077,0.01985832,0.5238996,2.719896,0.01337476,0.745605,2.735965,-0.1377234,0.3890877,2.68516,-0.2845673,0.2094778,2.675687,-0.3061619,-0.03354263,2.526173,-0.305609,-0.1238362,2.494663,0.1884229,0.3920112,2.666065,0.3409604,0.1945647,2.609208,0.3192771,-0.001182978,2.459108,0.3121239,-0.09662279,2.412756,-0.04124903,0.02116793,2.510183,-0.06391188,-0.4099187,2.431797,-0.1010859,-0.7189232,2.305143,-0.1269171,-0.7772902,2.199733,0.1053114,0.02235498,2.518316,0.1552851,-0.3899615,2.405727,0.2014813,-0.6992787,2.306883,0.2209215,-0.7695362,2.193428,
7/23/2024 4:37:42 PM,2,0.03036856,0.089061,2.543979,0.03184724,0.1393202,2.620924,0.01940726,0.5225039,2.719633,0.01321514,0.744047,2.734371,-0.1390397,0.3879979,2.685318,-0.2849754,0.2090838,2.675148,-0.3060424,-0.03398801,2.525738,-0.3053766,-0.1254788,2.493461,0.1875573,0.3914075,2.665958,0.3400779,0.195914,2.608755,0.3194259,-0.001278622,2.458968,0.3121547,-0.09682758,2.412691,-0.04131789,0.02084513,2.509836,-0.0635356,-0.4100835,2.431787,-0.1006197,-0.7213523,2.305307,-0.1268765,-0.777344,2.199752,0.1053045,0.02234284,2.518313,0.1554722,-0.3890896,2.405767,0.2016442,-0.6963694,2.309028,0.2209681,-0.7690563,2.193382,
7/23/2024 4:37:42 PM,2,0.03053712,0.08873759,2.543869,0.03201674,0.1390558,2.620858,0.01980921,0.5225998,2.720037,0.01246677,0.7440481,2.734248,-0.1394245,0.3867387,2.685628,-0.2848587,0.2077985,2.674016,-0.3062472,-0.03304049,2.526479,-0.3054609,-0.1254009,2.493593,0.1876367,0.3918845,2.666956,0.3393646,0.1960358,2.60913,0.3196572,-0.0008561502,2.458877,0.31199,-0.09674435,2.4125,-0.04111096,0.02038567,2.50884,-0.06356716,-0.4105417,2.431654,-0.1009432,-0.7202715,2.305368,-0.127011,-0.7772923,2.199642,0.1055956,0.02145553,2.518686,0.1553925,-0.3900757,2.405973,0.2005801,-0.7019975,2.307687,0.2208159,-0.7695117,2.19222,
7/23/2024 4:37:42 PM,2,0.03106264,0.08825317,2.543462,0.03174664,0.1385249,2.620519,0.02046068,0.5223293,2.720077,0.01228798,0.7437437,2.734302,-0.134443,0.3843991,2.679672,-0.2824355,0.2104206,2.675329,-0.3059182,-0.03273852,2.526715,-0.3055071,-0.1261226,2.494959,0.1881677,0.3922697,2.667678,0.3392387,0.1960123,2.609182,0.3191776,-0.000427112,2.458865,0.3120827,-0.09621844,2.4128,-0.0401679,0.02011274,2.50793,-0.06364816,-0.4106704,2.431389,-0.1012223,-0.7196338,2.304535,-0.1269435,-0.7780247,2.198916,0.1057048,0.02131999,2.518713,0.1552323,-0.3903421,2.405919,0.2006354,-0.7021803,2.307744,0.2208204,-0.7695295,2.192328,
7/23/2024 4:37:42 PM,2,0.03107197,0.08849683,2.543438,0.03140059,0.1386934,2.620514,0.02040864,0.5225098,2.720259,0.01213303,0.7439237,2.734874,-0.1347413,0.3899207,2.680719,-0.2824167,0.210558,2.675568,-0.3059202,-0.03247683,2.526776,-0.3056178,-0.1217474,2.49748,0.188665,0.3932383,2.668885,0.338529,0.1965401,2.609702,0.3186596,7.752844E-05,2.458628,0.3120469,-0.09626848,2.412772,-0.04005715,0.02096877,2.50754,-0.06397026,-0.4104169,2.431312,-0.1010368,-0.7202832,2.304097,-0.1269209,-0.7783001,2.198717,0.105688,0.02136356,2.518797,0.1552603,-0.3903203,2.405905,0.2017151,-0.7013108,2.309237,0.2209077,-0.7692838,2.192263,
7/23/2024 4:37:42 PM,2,0.03107177,0.08847775,2.543407,0.03158714,0.1386639,2.620483,0.02056577,0.5227354,2.720674,0.01208531,0.7439733,2.734401,-0.1344253,0.3901618,2.681958,-0.282657,0.2107445,2.676663,-0.3055942,-0.03183237,2.527001,-0.3050575,-0.1198,2.498146,0.1886979,0.3932248,2.668841,0.337922,0.1971481,2.609978,0.317294,-0.001680185,2.457556,0.3120049,-0.09642441,2.412559,-0.04005238,0.02095201,2.507585,-0.06401405,-0.4111359,2.430852,-0.101063,-0.7188123,2.304734,-0.1268967,-0.7783203,2.198779,0.1056328,0.02143905,2.518627,0.1551987,-0.3887553,2.40604,0.2030517,-0.6977706,2.312559,0.2200916,-0.768325,2.196524,
7/23/2024 4:37:42 PM,2,0.03100476,0.08816639,2.543199,0.03161111,0.1384481,2.620313,0.0206391,0.5227622,2.720642,0.01206616,0.7439783,2.734583,-0.1329847,0.3888387,2.681397,-0.2821811,0.2130768,2.675599,-0.3052644,-0.03002848,2.527025,-0.304103,-0.1177578,2.496854,0.1885025,0.3931997,2.66861,0.3379208,0.1970828,2.609769,0.3156655,-0.004482709,2.455699,0.3119567,-0.09682227,2.412453,-0.04004781,0.02089379,2.507632,-0.06401188,-0.4111646,2.43091,-0.1009846,-0.7186955,2.304864,-0.1268828,-0.7782718,2.199017,0.1054221,0.02140035,2.518417,0.1552296,-0.3887576,2.406033,0.2026248,-0.695793,2.314656,0.2200281,-0.767935,2.196458,
7/23/2024 4:37:42 PM,2,0.03113631,0.08770029,2.542922,0.03168832,0.1381851,2.620136,0.02079951,0.5230633,2.720732,0.01184113,0.7442657,2.734957,-0.1329319,0.3888317,2.681381,-0.2817767,0.213054,2.675741,-0.3052364,-0.02991034,2.527054,-0.3042515,-0.1192715,2.496239,0.1888685,0.3928562,2.668629,0.3390239,0.1958642,2.609494,0.3159488,-0.0069316,2.454273,0.3119131,-0.09706733,2.412203,-0.03999081,0.02055128,2.507402,-0.06398905,-0.4110918,2.431006,-0.1014153,-0.7188866,2.304288,-0.1272132,-0.7779855,2.198384,0.1055676,0.02092825,2.51826,0.1551035,-0.388661,2.405894,0.2026167,-0.6936951,2.315835,0.2199301,-0.766777,2.196302,
7/23/2024 4:37:42 PM,2,0.03113592,0.08759856,2.542832,0.0314763,0.1381196,2.620097,0.02107344,0.523598,2.721171,0.01104254,0.7447225,2.735473,-0.131593,0.3884876,2.680102,-0.2819282,0.2130367,2.675736,-0.3053405,-0.03000753,2.527213,-0.3042974,-0.1184872,2.496169,0.188772,0.3939915,2.669489,0.3391401,0.195903,2.609369,0.3154836,-0.007561748,2.453947,0.3119137,-0.09708053,2.412145,-0.03991882,0.02051768,2.507273,-0.06414314,-0.4106865,2.431035,-0.1016746,-0.7169806,2.304847,-0.1271695,-0.7779517,2.198385,0.1054564,0.0209592,2.5183,0.1550272,-0.3904578,2.404864,0.2008256,-0.7036428,2.30726,0.2203959,-0.7672039,2.195358,
7/23/2024 4:37:42 PM,2,0.03103217,0.09014177,2.543682,0.0311286,0.1396233,2.620542,0.02116224,0.5234139,2.720993,0.01073798,0.7443993,2.734651,-0.1373988,0.3935583,2.680844,-0.2819905,0.2127459,2.675864,-0.3053275,-0.03019659,2.527156,-0.304698,-0.1195578,2.495056,0.1895331,0.3947352,2.670149,0.3391472,0.1958663,2.609302,0.318462,-0.003327776,2.457138,0.3118643,-0.09702379,2.412112,-0.04054414,0.02248635,2.50756,-0.06410298,-0.4106822,2.430906,-0.1014673,-0.7164376,2.305041,-0.1271333,-0.7779106,2.198634,0.1056919,0.02173391,2.518822,0.1550167,-0.3901299,2.404991,0.2022941,-0.6933303,2.315883,0.2201638,-0.7667819,2.195604,
7/23/2024 4:37:42 PM,2,0.03109514,0.09014839,2.543705,0.03124647,0.1396691,2.620581,0.02154638,0.5236703,2.721156,0.01050949,0.7445676,2.734577,-0.1372984,0.3930142,2.680956,-0.2821847,0.2125991,2.675922,-0.305332,-0.03020571,2.526936,-0.3045058,-0.1191273,2.494731,0.1898251,0.3949122,2.670465,0.3394748,0.1955763,2.609838,0.3169526,-0.00570964,2.456177,0.311964,-0.09689084,2.412302,-0.04049613,0.02242347,2.507581,-0.06413405,-0.4105729,2.430989,-0.101403,-0.7171029,2.305012,-0.1272923,-0.7780417,2.197727,0.1057853,0.02185738,2.518907,0.1550624,-0.388166,2.405488,0.2023577,-0.6929736,2.315909,0.2201978,-0.7665613,2.195588,
7/23/2024 4:37:42 PM,2,0.03112343,0.09015774,2.543698,0.03146315,0.1396997,2.620576,0.02071108,0.5242309,2.721617,0.01361366,0.7455501,2.736974,-0.1378924,0.3917879,2.681956,-0.283723,0.2101624,2.677047,-0.3054933,-0.03179583,2.526293,-0.3045276,-0.1206517,2.494513,0.1900924,0.3945076,2.670393,0.3394218,0.1955623,2.609855,0.3165009,-0.006386097,2.455953,0.3121803,-0.09720564,2.413119,-0.04049448,0.02242301,2.507572,-0.06444898,-0.4100811,2.431257,-0.1013139,-0.7170194,2.304925,-0.12729,-0.7780511,2.197716,0.1061175,0.02182975,2.51887,0.1551569,-0.3881702,2.405421,0.2023827,-0.6926687,2.31566,0.2199374,-0.7663097,2.195709,
7/23/2024 4:37:42 PM,2,0.03124092,0.09025612,2.543762,0.0317575,0.1398151,2.620656,0.02110484,0.5242451,2.721802,0.01308675,0.745466,2.736653,-0.137675,0.3913179,2.682638,-0.2835963,0.2096785,2.676534,-0.3053561,-0.03235148,2.525908,-0.3044369,-0.1211896,2.494282,0.1900931,0.3946608,2.670424,0.3388388,0.1964509,2.609619,0.3166069,-0.006401782,2.455982,0.3122664,-0.09688195,2.413282,-0.04018646,0.02292273,2.508148,-0.06444082,-0.4097111,2.431741,-0.1012918,-0.7170222,2.30494,-0.1274499,-0.7777569,2.197794,0.106154,0.02188634,2.518809,0.1553781,-0.3884464,2.405572,0.2028977,-0.6945919,2.312655,0.2199004,-0.7663404,2.195912,
7/23/2024 4:37:42 PM,2,0.03111731,0.09021077,2.543772,0.03171038,0.1398033,2.620672,0.02108278,0.5242407,2.721819,0.01384215,0.7454267,2.736171,-0.1375759,0.3903209,2.68229,-0.2836106,0.2097462,2.676286,-0.3050123,-0.03205751,2.526782,-0.3051281,-0.1178848,2.496364,0.1899039,0.3947727,2.670202,0.3390412,0.1965261,2.609803,0.3160234,-0.005791172,2.45629,0.3119407,-0.09611479,2.413298,-0.04050683,0.02258158,2.508544,-0.06442609,-0.4099023,2.431771,-0.09992312,-0.7231101,2.301281,-0.1274977,-0.7777776,2.19769,0.1058953,0.02220226,2.518635,0.1556027,-0.3876515,2.406029,0.2027968,-0.6945767,2.312322,0.2199319,-0.766408,2.195918,
7/23/2024 4:37:42 PM,2,0.0310141,0.09018861,2.543873,0.03164971,0.1398119,2.620729,0.02107691,0.5240236,2.721585,0.01359242,0.745236,2.736154,-0.137842,0.3899725,2.682005,-0.2835603,0.209243,2.675142,-0.3050039,-0.0320518,2.526812,-0.3050355,-0.1178249,2.496224,0.1899121,0.3947768,2.669986,0.3394959,0.1966539,2.609953,0.3158823,-0.00647464,2.456057,0.3119807,-0.09611718,2.413337,-0.04080501,0.02238922,2.508823,-0.0645428,-0.4097269,2.431663,-0.09978449,-0.7226942,2.301791,-0.1272544,-0.7777454,2.198062,0.1058434,0.02221587,2.518708,0.1553859,-0.3863564,2.406455,0.2027875,-0.6955828,2.310877,0.2200192,-0.766515,2.196025,
7/23/2024 4:37:43 PM,2,0.03101271,0.0901567,2.543829,0.03171018,0.1397638,2.620686,0.02040194,0.5238665,2.721854,0.01348054,0.7452293,2.737245,-0.1388271,0.3894648,2.68238,-0.2856541,0.2042752,2.674841,-0.3051907,-0.03032679,2.527813,-0.3047379,-0.1167839,2.496517,0.1899106,0.3934019,2.669346,0.3396199,0.1966576,2.609909,0.3153379,-0.007227391,2.455771,0.3121361,-0.0962382,2.413545,-0.04089384,0.02231264,2.508668,-0.06445348,-0.4095032,2.431723,-0.1001124,-0.7220985,2.301719,-0.1272085,-0.7778509,2.19794,0.1061264,0.02200361,2.518555,0.15535,-0.3863355,2.40653,0.2032011,-0.6938024,2.31117,0.2199359,-0.7664554,2.195988,
7/23/2024 4:37:43 PM,2,0.03104967,0.09012754,2.543829,0.03126938,0.1397464,2.620702,0.02054084,0.5239919,2.72191,0.01377601,0.7453147,2.73739,-0.1319194,0.3953536,2.681803,-0.2828114,0.2102928,2.675413,-0.3051094,-0.03010461,2.528135,-0.3048313,-0.1187907,2.496661,0.1899407,0.3933069,2.66943,0.339897,0.196633,2.61006,0.3158083,-0.0035559,2.457066,0.3121523,-0.09626018,2.413556,-0.04047244,0.02263214,2.508581,-0.06417342,-0.4094548,2.431644,-0.09907787,-0.7264415,2.299651,-0.127142,-0.7780975,2.198172,0.1059282,0.02215443,2.518954,0.155452,-0.3841324,2.406517,0.20343,-0.6936523,2.311587,0.2200257,-0.7664448,2.195897,
7/23/2024 4:37:43 PM,2,0.03112867,0.08998094,2.543776,0.03133489,0.139689,2.620675,0.02053594,0.5240069,2.721906,0.01362285,0.7452247,2.737049,-0.1319694,0.3951681,2.681649,-0.2827942,0.2102881,2.675434,-0.3051705,-0.02999546,2.529313,-0.3045849,-0.1184659,2.497182,0.1897127,0.3937182,2.669348,0.3401394,0.1964283,2.610225,0.3200886,0.00615806,2.461056,0.3119851,-0.09510303,2.413749,-0.04031622,0.02260329,2.508656,-0.06482412,-0.4090575,2.431058,-0.09958546,-0.7261327,2.299375,-0.1267656,-0.7784089,2.198763,0.1059399,0.02211979,2.518904,0.1547699,-0.3902991,2.406217,0.2038014,-0.6950299,2.3107,0.2199205,-0.7670255,2.195815,
7/23/2024 4:37:43 PM,2,0.03097381,0.08998103,2.543879,0.03132028,0.1396533,2.620749,0.02027847,0.5233566,2.72176,0.01368624,0.7445672,2.737189,-0.1340747,0.3961843,2.682969,-0.2826472,0.2102932,2.675505,-0.3050244,-0.02998726,2.529267,-0.3045308,-0.1185185,2.497158,0.189736,0.3935294,2.669134,0.340417,0.1962638,2.61,0.3213642,0.008049473,2.462275,0.3120623,-0.09281614,2.414007,-0.04054865,0.0226319,2.508749,-0.06484252,-0.4091122,2.431028,-0.09941524,-0.7280425,2.298883,-0.1268008,-0.7782704,2.198871,0.1058264,0.02201927,2.518995,0.1543927,-0.3946276,2.405983,0.2031509,-0.695281,2.309817,0.2198937,-0.7670805,2.195971,
7/23/2024 4:37:43 PM,2,0.03098593,0.09019625,2.54402,0.03157581,0.1397889,2.620808,0.02012651,0.5230118,2.72145,0.01351453,0.7439981,2.735504,-0.1356813,0.3944221,2.684193,-0.2831125,0.2102527,2.676,-0.30498,-0.03029738,2.528717,-0.3048012,-0.1208436,2.497916,0.1897441,0.3938122,2.669464,0.3411503,0.196702,2.610594,0.3189097,0.01170025,2.464106,0.3121421,-0.08944177,2.415574,-0.04053606,0.02275021,2.508893,-0.06489921,-0.4084004,2.431229,-0.1000659,-0.7248901,2.298753,-0.1267062,-0.7784643,2.199286,0.1058762,0.02219468,2.519092,0.1546694,-0.3937593,2.406131,0.2029326,-0.6957256,2.309344,0.2200177,-0.7672868,2.195835,
7/23/2024 4:37:43 PM,2,0.03132078,0.08964291,2.5438,0.03176566,0.1394916,2.620661,0.02006894,0.5230722,2.721367,0.01350265,0.7441509,2.736294,-0.1355996,0.3939902,2.684462,-0.2837488,0.2084775,2.674217,-0.3041228,-0.03314663,2.528673,-0.3047853,-0.1240478,2.497438,0.1902427,0.3920399,2.669062,0.3410851,0.1968723,2.610524,0.3207407,0.01380046,2.465644,0.3122826,-0.08722841,2.416689,-0.04007977,0.02213459,2.508653,-0.06489166,-0.4085607,2.431344,-0.1007297,-0.722698,2.298661,-0.1264062,-0.7787955,2.199628,0.1062454,0.02172166,2.518972,0.1545382,-0.3941769,2.406162,0.2030398,-0.6959646,2.309622,0.2200212,-0.767297,2.195968,
7/23/2024 4:37:43 PM,2,0.0313527,0.08961185,2.543813,0.03171568,0.1394753,2.620681,0.02024175,0.5232192,2.721468,0.01349961,0.7442392,2.736168,-0.1355282,0.3937685,2.684382,-0.2833442,0.2085959,2.675061,-0.3040522,-0.03327185,2.528537,-0.3043858,-0.1223802,2.497148,0.1905183,0.3924734,2.669815,0.3414561,0.1970771,2.610749,0.3200589,-6.039394E-05,2.458318,0.3116581,-0.09382801,2.413438,-0.04003394,0.02200595,2.508725,-0.0649427,-0.4084496,2.431499,-0.1008496,-0.7236386,2.298501,-0.1266799,-0.7788901,2.199419,0.106265,0.02174669,2.518969,0.1545461,-0.3943759,2.406335,0.2028833,-0.6966702,2.309061,0.2200793,-0.7674215,2.195953,
7/23/2024 4:37:43 PM,2,0.03074474,0.09048585,2.544456,0.03171243,0.1401357,2.621097,0.02014483,0.5231847,2.72136,0.01368293,0.7442346,2.736424,-0.1405984,0.3983387,2.689845,-0.283419,0.2090049,2.675364,-0.3036219,-0.03245155,2.528709,-0.3042212,-0.1186412,2.498871,0.1900652,0.3928324,2.670139,0.3408062,0.1970802,2.610298,0.3187941,0.000740398,2.458838,0.3116156,-0.09342679,2.412817,-0.04091581,0.02242076,2.509823,-0.06518514,-0.4079543,2.431439,-0.1008379,-0.7242014,2.298624,-0.1267699,-0.7790701,2.199421,0.1058134,0.02263489,2.519184,0.1545529,-0.3938206,2.406516,0.2027577,-0.6970183,2.308846,0.2201289,-0.7675097,2.195981,
7/23/2024 4:37:43 PM,2,0.03093821,0.08989995,2.544133,0.03181455,0.1396335,2.620794,0.01966849,0.5224568,2.720732,0.01297002,0.7436245,2.736888,-0.1398696,0.3940504,2.687934,-0.283374,0.20883,2.675061,-0.3035822,-0.03234326,2.529003,-0.3039748,-0.1178299,2.499441,0.1899529,0.3926875,2.669965,0.3409185,0.1971299,2.610375,0.3197154,0.002354882,2.459703,0.3115509,-0.09355008,2.412473,-0.0406422,0.02176295,2.509116,-0.06511582,-0.4085489,2.431779,-0.1008252,-0.7251776,2.298127,-0.1270731,-0.779695,2.198504,0.1061176,0.02212228,2.519176,0.1546455,-0.3925992,2.406687,0.2029718,-0.6921141,2.31215,0.2201813,-0.7666802,2.197395,
7/23/2024 4:37:43 PM,2,0.03090534,0.08992632,2.544196,0.03171157,0.1396494,2.620844,0.01938656,0.5222799,2.720668,0.01301435,0.7434306,2.736625,-0.1404916,0.3920867,2.686613,-0.2836549,0.2069512,2.673991,-0.303397,-0.03220515,2.528852,-0.3038709,-0.1176032,2.499591,0.1895213,0.3924333,2.669698,0.3408793,0.1973885,2.610272,0.3187063,0.004536214,2.46054,0.3114592,-0.09343349,2.412529,-0.04075371,0.02183628,2.509387,-0.06508584,-0.4084565,2.43198,-0.1021453,-0.7212725,2.299619,-0.1268736,-0.7795861,2.199125,0.1061341,0.02213954,2.519168,0.1548593,-0.3907483,2.407277,0.2028771,-0.6905485,2.313739,0.2201385,-0.7662968,2.197579,
7/23/2024 4:37:43 PM,2,0.03093395,0.08986757,2.54425,0.03148754,0.1396078,2.620883,0.01913924,0.5220514,2.720471,0.0130363,0.7433116,2.737263,-0.1391764,0.3903557,2.684521,-0.2843119,0.2062677,2.67413,-0.3034502,-0.0320882,2.528913,-0.3015198,-0.1229788,2.493225,0.189849,0.3929018,2.670086,0.3409099,0.1973806,2.610281,0.319261,0.004713106,2.460609,0.3112771,-0.09315645,2.41234,-0.04070928,0.02178206,2.509411,-0.06443053,-0.4089282,2.431809,-0.1019623,-0.720629,2.300142,-0.1268744,-0.7797455,2.199531,0.106227,0.0220567,2.519353,0.1555867,-0.395517,2.40643,0.2025534,-0.6926268,2.312429,0.2203905,-0.7666423,2.196877,
7/23/2024 4:37:43 PM,2,0.03099623,0.08980218,2.544345,0.03148313,0.1396102,2.620959,0.01878015,0.5224054,2.720596,0.01343891,0.7436301,2.736941,-0.1390692,0.3902337,2.684372,-0.2842493,0.2096811,2.678601,-0.3031559,-0.03229961,2.528994,-0.3025175,-0.1281361,2.494477,0.1897444,0.3930236,2.670154,0.3418653,0.1968059,2.609696,0.3188823,0.005014407,2.460861,0.3120951,-0.09236781,2.412598,-0.04048054,0.02170463,2.509928,-0.06448539,-0.4097607,2.432168,-0.1020777,-0.7206262,2.300273,-0.1268458,-0.7797582,2.199308,0.1062839,0.02204769,2.519352,0.1556507,-0.3948458,2.406453,0.2009936,-0.6991764,2.308768,0.2203963,-0.7667686,2.196751,
7/23/2024 4:37:43 PM,2,0.0310077,0.08977378,2.544347,0.0314798,0.1395865,2.620963,0.01873925,0.5223894,2.720647,0.01295468,0.7437282,2.737817,-0.1386665,0.3856363,2.683082,-0.2843402,0.208138,2.679022,-0.3020541,-0.03487356,2.529186,-0.3031788,-0.1319886,2.492111,0.1901088,0.3929488,2.670885,0.3424399,0.1966395,2.609181,0.3215548,0.006469369,2.460887,0.3150453,-0.09051886,2.412787,-0.04049513,0.02146651,2.509919,-0.06443216,-0.4098016,2.431944,-0.1019879,-0.7205955,2.300275,-0.1270428,-0.779546,2.198535,0.1063419,0.02207213,2.519335,0.1552697,-0.3932658,2.406937,0.2011706,-0.6990278,2.308848,0.2203359,-0.7677506,2.196857,
7/23/2024 4:37:43 PM,2,0.03102352,0.08973499,2.544397,0.03143031,0.1395155,2.621022,0.01932916,0.522236,2.720855,0.01217765,0.7436481,2.738769,-0.138431,0.3853011,2.683197,-0.2842652,0.2078408,2.678871,-0.3023587,-0.03516147,2.529075,-0.3031169,-0.1325148,2.492765,0.1906936,0.3927644,2.671679,0.3462363,0.1962555,2.607948,0.3287744,-0.002202393,2.453015,0.3197905,-0.08906712,2.412993,-0.04049622,0.02125613,2.510222,-0.06453879,-0.4102133,2.43193,-0.1022055,-0.7204122,2.300172,-0.1269889,-0.7795225,2.198406,0.106321,0.02208112,2.519272,0.1550122,-0.3915145,2.406884,0.2013344,-0.6991124,2.308398,0.2205288,-0.7680535,2.19643,
7/23/2024 4:37:43 PM,2,0.03096176,0.08992112,2.544493,0.03131341,0.1396565,2.621074,0.01912142,0.5221455,2.720632,0.01215754,0.7436625,2.739217,-0.1384033,0.3854142,2.683148,-0.285293,0.2067766,2.67897,-0.3014559,-0.03620164,2.528847,-0.3015674,-0.1294543,2.494749,0.1908184,0.3931415,2.672037,0.3502647,0.1987015,2.606189,0.3400777,-0.004338154,2.448094,0.3370039,-0.082339,2.412805,-0.04058144,0.02136408,2.5104,-0.06473951,-0.4097857,2.431805,-0.1018235,-0.7224303,2.2999,-0.126982,-0.7795243,2.198421,0.1063115,0.02239588,2.519286,0.154436,-0.3879148,2.407236,0.2014735,-0.6983365,2.308491,0.2205498,-0.7677006,2.196186,
